5,2,3,1,1,994,1566,156,31,4,8,6,45,45,24,0,108,104,31,27,28,9,6,6,2,14,9,11,11,45,48,54,53,34,46,37,42,30,43,55,52,50,47,41,47,50,53,12,12,18,16,12,16,10,10,13,6,246,271,305,253,7,3,8,10,8,2030,1995,315,369,8,8,6,969,102,63,0,39,472,36,9,1.64,5,3,2,2,5,5,51,1,8,161,186,16,27.5,18.6,81.4,96.1,213,57,0,33,67,1623,737,5,18,46,242,302,3711,4,50,1028,1.26e+03,78,17,382,13,3,0
2,1,0,0,0,902,3510,120,42,10,4,1,33,41,28,1,115,119,49,21,29,6,9,0,2,8,9,10,6,36,39,37,47,31,38,36,41,50,41,40,29,50,40,41,31,42,47,9,12,15,7,13,12,10,13,10,15,212,268,252,234,4,2,3,5,3,1803,4434,242,362,20,4,1,821,87,64,3,35,520,10,9,1.66,6,0,0,2,5,5,44,1,3,177,257,20,31.1,15.5,84.5,98.6,235,20,1,6,64,1537,803,13,19,38,244,173,7455,2,83,1236,720,24,10,454,0,2,0
0,0,0,0,0,862,3684,353,42,3,0,0,39,37,28,0,75,99,47,16,24,4,6,3,1,8,13,11,7,42,48,34,35,31,44,30,40,37,43,42,33,44,36,37,30,40,38,8,11,13,10,11,11,7,13,6,4,221,262,225,228,2,0,0,0,0,1731,4610,702,405,6,0,0,787,76,56,0,28,444,113,125,1.37,8,0,2,0,5,5,54,0,0,237,305,0,28.4,16.3,83.7,91.1,200,0,0,0,0,2179,1095,15,12,60,357,378,11133,0,0,1270,1.58e+03,170,149,542,0,0,0
5,2,3,1,1,994,1566,156,31,4,8,6,45,45,24,0,108,104,31,27,28,9,6,6,2,14,9,11,11,45,48,54,53,34,46,37,42,30,43,55,52,50,47,41,47,50,53,12,12,18,16,12,16,10,10,13,6,246,271,305,253,7,3,8,10,8,2030,1995,315,369,8,8,6,969,102,63,0,39,472,36,9,1.64,5,3,2,2,5,5,51,1,8,161,186,16,27.5,18.6,81.4,96.1,213,57,0,33,67,1623,737,5,18,46,242,302,3711,4,50,1028,1.26e+03,78,17,382,13,3,0
5,2,7,0,1,3,11,7,0,0,6,4,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,7,3,9,10,10,3,18,14,7,0,6,4,1,0,0,0,0,11,0,0,1,0,0,0,1,0,1,2,1,2,0,4,0,25,60,40,83.3,3,1,0,1,0,3,2,0,0,0,1,0,17,0,0,3,4,0,1,4,0,0,0
3,2,7,0,0,1,4,2,0,0,4,4,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,5,2,14,1,14,1,9,5,2,0,4,4,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,100,42.9,57.1,100,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0
5,2,3,1,1,994,1566,156,31,4,8,6,45,45,24,0,108,104,31,27,28,9,6,6,2,14,9,11,11,45,48,54,53,34,46,37,42,30,43,55,52,50,47,41,47,50,53,12,12,18,16,12,16,10,10,13,6,246,271,305,253,7,3,8,10,8,2030,1995,315,369,8,8,6,969,102,63,0,39,472,36,9,1.64,5,3,2,2,5,5,51,1,8,161,186,16,27.5,18.6,81.4,96.1,213,57,0,33,67,1623,737,5,18,46,242,302,3711,4,50,1028,1.26e+03,78,17,382,13,3,0
5,1,5,0,0,1861,6139,616,87,9,6,8,83,101,59,0,182,212,87,44,42,9,23,5,4,18,15,21,29,64,82,66,91,59,92,86,81,86,87,107,88,86,73,84,68,88,112,21,25,16,24,27,23,19,21,25,18,494,484,512,502,7,1,8,13,8,3721,7744,1279,854,15,6,9,1725,199,125,0,66,953,96,9,1.44,10,2,4,31,5,5,50,1,8,541,540,15,31.2,18.9,81.1,94.5,426,65,0,35,44,4271,2143,31,27,92,707,753,15655,16,162,2756,1.18e+04,314,60,1175,106,2,0
5,1,5,0,0,1861,6139,616,87,9,6,8,83,101,59,0,182,212,87,44,42,9,23,5,4,18,15,21,29,64,82,66,91,59,92,86,81,86,87,107,88,86,73,84,68,88,112,21,25,16,24,27,23,19,21,25,18,494,484,512,502,7,1,8,13,8,3721,7744,1279,854,15,6,9,1725,199,125,0,66,953,96,9,1.44,10,2,4,31,5,5,50,1,8,541,540,15,31.2,18.9,81.1,94.5,426,65,0,35,44,4271,2143,31,27,92,707,753,15655,16,162,2756,1.18e+04,314,60,1175,106,2,0
5,2,3,1,1,994,1566,156,31,4,8,6,45,45,24,0,108,104,31,27,28,9,6,6,2,14,9,11,11,45,48,54,53,34,46,37,42,30,43,55,52,50,47,41,47,50,53,12,12,18,16,12,16,10,10,13,6,246,271,305,253,7,3,8,10,8,2030,1995,315,369,8,8,6,969,102,63,0,39,472,36,9,1.64,5,3,2,2,5,5,51,1,8,161,186,16,27.5,18.6,81.4,96.1,213,57,0,33,67,1623,737,5,18,46,242,302,3711,4,50,1028,1.26e+03,78,17,382,13,3,0
1,1,1,0,0,709,3128,193,33,1,0,1,30,31,29,0,77,95,38,15,15,4,10,4,1,6,9,8,7,22,33,36,24,19,22,21,34,25,43,32,38,34,28,37,26,37,31,10,6,14,11,13,9,7,9,7,12,179,195,156,210,3,1,3,0,3,1373,3871,384,281,1,0,1,625,66,62,0,33,380,13,2,1.41,9,1,0,12,5,5,40,1,3,135,239,8,29.1,16.2,83.8,97.4,182,42,0,17,69,1483,749,12,14,35,244,304,6090,10,37,963,555,41,19,382,0,0,0
3,1,3,0,0,429,1224,139,21,3,3,1,20,16,19,8,49,64,22,12,16,3,5,4,0,4,5,6,5,17,24,18,16,20,22,17,23,17,23,19,15,21,20,12,20,17,16,0,3,7,5,7,3,5,6,5,3,118,118,115,126,5,1,6,3,6,888,1523,308,214,3,3,1,409,33,39,20,12,264,17,17,1.43,9,0,3,19,5,5,38,1,6,189,169,16,28.1,17,83,94.2,126,42,4,19,14,1643,864,11,14,32,301,324,6410,3,58,830,4.34e+03,113,40,391,21,3,0
5,2,3,1,1,994,1566,156,31,4,8,6,45,45,24,0,108,104,31,27,28,9,6,6,2,14,9,11,11,45,48,54,53,34,46,37,42,30,43,55,52,50,47,41,47,50,53,12,12,18,16,12,16,10,10,13,6,246,271,305,253,7,3,8,10,8,2030,1995,315,369,8,8,6,969,102,63,0,39,472,36,9,1.64,5,3,2,2,5,5,51,1,8,161,186,16,27.5,18.6,81.4,96.1,213,57,0,33,67,1623,737,5,18,46,242,302,3711,4,50,1028,1.26e+03,78,17,382,13,3,0
4,1,0,0,0,1424,4567,480,70,2,4,3,71,59,58,22,168,211,76,38,27,7,27,5,3,16,19,18,18,51,62,51,58,66,71,65,64,60,64,70,53,77,66,64,61,68,58,17,7,23,14,18,19,25,26,19,15,354,417,367,398,6,1,1,10,1,2846,5699,957,671,8,4,4,1305,125,129,71,49,782,19,9,1.52,7,0,1,60,5,5,50,1,1,341,377,30,32.8,17.9,82.1,93.6,394,78,14,48,101,2631,1315,10,20,55,439,380,9314,0,25,2007,7.95e+03,202,69,801,54,1,0
4,1,3,0,1,365,1476,205,25,2,7,4,15,18,19,5,51,68,35,16,21,2,11,5,0,6,1,4,4,13,18,16,14,10,15,15,13,15,14,27,9,16,15,8,15,18,23,2,1,4,3,11,5,9,6,7,7,111,92,103,126,6,2,5,11,6,781,1874,372,227,4,7,5,329,40,39,20,15,275,4,2,1.49,6,2,2,0,5,5,35,1,5,197,255,17,31.8,18.9,81.1,94.8,158,18,0,20,10,1394,776,14,13,39,250,215,6204,1,28,916,4.7e+03,84,35,488,24,2,0
7,1,4,2,0,722,2698,292,45,3,11,5,25,37,42,0,93,108,49,21,18,11,16,5,1,6,5,6,8,26,36,28,31,19,32,25,30,38,22,34,31,34,27,43,32,32,33,10,13,14,9,15,9,11,12,9,7,183,192,216,191,9,2,12,22,10,1443,3332,572,393,7,11,8,637,65,62,0,20,460,8,11,1.45,7,3,2,16,5,5,33,1,12,270,337,20,26,18.7,81.3,93.8,229,67,0,54,59,1867,978,11,23,53,330,262,9900,1,91,1339,7.23e+03,139,49,672,55,3,1
5,2,9,5,0,594,853,173,30,2,5,6,25,28,19,8,52,72,39,9,17,1,6,2,2,8,6,3,8,29,29,19,25,22,22,23,27,30,22,31,23,24,24,34,15,29,22,1,9,8,4,5,5,5,6,7,4,145,167,150,163,7,5,18,19,13,1157,1049,354,261,4,5,6,518,49,48,29,21,317,17,6,1.56,3,1,0,23,5,5,46,3,18,153,162,47,28.7,19.3,80.7,94.7,148,121,3,52,52,1114,559,7,10,25,194,151,5087,3,104,901,4.14e+03,74,19,362,0,3,1
5,2,9,5,0,594,853,173,30,2,5,6,25,28,19,8,52,72,39,9,17,1,6,2,2,8,6,3,8,29,29,19,25,22,22,23,27,30,22,31,23,24,24,34,15,29,22,1,9,8,4,5,5,5,6,7,4,145,167,150,163,7,5,18,19,13,1157,1049,354,261,4,5,6,518,49,48,29,21,317,17,6,1.56,3,1,0,23,5,5,46,3,18,153,162,47,28.7,19.3,80.7,94.7,148,121,3,52,52,1114,559,7,10,25,194,151,5087,3,104,901,4.14e+03,74,19,362,0,3,1
7,1,4,2,0,722,2698,292,45,3,11,5,25,37,42,0,93,108,49,21,18,11,16,5,1,6,5,6,8,26,36,28,31,19,32,25,30,38,22,34,31,34,27,43,32,32,33,10,13,14,9,15,9,11,12,9,7,183,192,216,191,9,2,12,22,10,1443,3332,572,393,7,11,8,637,65,62,0,20,460,8,11,1.45,7,3,2,16,5,5,33,1,12,270,337,20,26,18.7,81.3,93.8,229,67,0,54,59,1867,978,11,23,53,330,262,9900,1,91,1339,7.23e+03,139,49,672,55,3,1
5,2,9,5,0,594,853,173,30,2,5,6,25,28,19,8,52,72,39,9,17,1,6,2,2,8,6,3,8,29,29,19,25,22,22,23,27,30,22,31,23,24,24,34,15,29,22,1,9,8,4,5,5,5,6,7,4,145,167,150,163,7,5,18,19,13,1157,1049,354,261,4,5,6,518,49,48,29,21,317,17,6,1.56,3,1,0,23,5,5,46,3,18,153,162,47,28.7,19.3,80.7,94.7,148,121,3,52,52,1114,559,7,10,25,194,151,5087,3,104,901,4.14e+03,74,19,362,0,3,1
5,2,9,5,0,594,853,173,30,2,5,6,25,28,19,8,52,72,39,9,17,1,6,2,2,8,6,3,8,29,29,19,25,22,22,23,27,30,22,31,23,24,24,34,15,29,22,1,9,8,4,5,5,5,6,7,4,145,167,150,163,7,5,18,19,13,1157,1049,354,261,4,5,6,518,49,48,29,21,317,17,6,1.56,3,1,0,23,5,5,46,3,18,153,162,47,28.7,19.3,80.7,94.7,148,121,3,52,52,1114,559,7,10,25,194,151,5087,3,104,901,4.14e+03,74,19,362,0,3,1
7,1,4,2,0,722,2698,292,45,3,11,5,25,37,42,0,93,108,49,21,18,11,16,5,1,6,5,6,8,26,36,28,31,19,32,25,30,38,22,34,31,34,27,43,32,32,33,10,13,14,9,15,9,11,12,9,7,183,192,216,191,9,2,12,22,10,1443,3332,572,393,7,11,8,637,65,62,0,20,460,8,11,1.45,7,3,2,16,5,5,33,1,12,270,337,20,26,18.7,81.3,93.8,229,67,0,54,59,1867,978,11,23,53,330,262,9900,1,91,1339,7.23e+03,139,49,672,55,3,1
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,100,0,100,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,1,0,174,2194,153,18,0,2,0,10,8,9,0,56,37,17,5,15,0,3,2,0,2,3,2,3,7,12,11,3,6,8,4,4,11,6,9,9,7,6,8,4,7,5,6,7,4,9,10,4,4,4,4,6,46,55,51,57,5,2,3,3,2,365,2753,313,144,2,2,0,149,12,13,4,4,262,3,0,1.42,4,0,0,4,5,5,55,2,3,86,138,10,22.6,20.1,79.9,97.7,79,23,1,12,24,850,382,3,5,15,131,179,3526,0,41,543,2.68e+03,25,4,239,10,2,0
7,1,4,2,0,722,2698,292,45,3,11,5,25,37,42,0,93,108,49,21,18,11,16,5,1,6,5,6,8,26,36,28,31,19,32,25,30,38,22,34,31,34,27,43,32,32,33,10,13,14,9,15,9,11,12,9,7,183,192,216,191,9,2,12,22,10,1443,3332,572,393,7,11,8,637,65,62,0,20,460,8,11,1.45,7,3,2,16,5,5,33,1,12,270,337,20,26,18.7,81.3,93.8,229,67,0,54,59,1867,978,11,23,53,330,262,9900,1,91,1339,7.23e+03,139,49,672,55,3,1
5,0,0,2,0,260,1140,128,11,1,5,4,10,14,6,0,37,35,16,6,13,1,2,1,1,1,4,1,4,8,14,12,14,9,13,10,13,14,8,8,13,10,12,14,5,12,17,10,4,1,3,2,2,3,1,4,4,77,68,77,63,7,0,2,19,0,528,1434,259,171,1,5,5,237,28,20,0,14,196,36,44,1.37,2,0,0,0,5,5,38,0,2,171,156,0,23.1,20,80,92.9,75,32,0,16,14,1226,634,7,10,26,219,215,4556,1,3,1191,2.85e+03,82,60,359,33,0,0
6,0,4,5,0,377,1161,187,24,3,9,7,14,21,19,0,42,73,26,11,18,2,6,1,1,5,3,2,4,19,17,15,11,11,20,21,12,17,12,17,16,9,13,19,13,24,19,2,6,8,3,7,4,8,5,4,6,93,107,100,123,8,1,5,22,0,771,1424,365,261,4,9,8,336,43,39,0,20,283,16,23,1.49,1,1,0,0,5,4,44,1,5,153,281,5,29.5,18.2,81.8,92.6,138,69,0,29,121,1175,694,9,10,32,234,197,6223,0,7,1349,4.51e+03,101,49,478,32,3,0
2,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,5,3,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,3,0,0,0,0,100,0,100,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
16,9,17,4,5,747,2697,389,47,3,16,23,37,22,50,12,121,148,67,29,26,11,18,5,2,5,12,12,8,31,40,34,23,24,43,23,39,27,33,34,27,44,21,30,23,28,30,9,12,15,15,7,14,7,12,11,14,234,226,193,205,18,13,35,27,36,1548,3374,759,499,4,16,23,660,58,87,37,25,671,12,17,1.56,10,16,0,51,5,5,40,3,35,258,318,73,30.2,21.6,78.4,92.4,306,202,5,133,130,1711,873,9,13,47,296,224,7683,6,178,1425,5.84e+03,155,58,662,26,10,0
16,9,17,4,5,747,2697,389,47,3,16,23,37,22,50,12,121,148,67,29,26,11,18,5,2,5,12,12,8,31,40,34,23,24,43,23,39,27,33,34,27,44,21,30,23,28,30,9,12,15,15,7,14,7,12,11,14,234,226,193,205,18,13,35,27,36,1548,3374,759,499,4,16,23,660,58,87,37,25,671,12,17,1.56,10,16,0,51,5,5,40,3,35,258,318,73,30.2,21.6,78.4,92.4,306,202,5,133,130,1711,873,9,13,47,296,224,7683,6,178,1425,5.84e+03,155,58,662,26,10,0
2,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,5,3,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,3,0,0,0,0,100,0,100,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,4,5,0,1,0,0,2,0,0,5,5,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,4,12,0,13,0,0,3,1,0,5,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,100,0,100,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2,0,0,0,0,660,2926,202,27,1,3,4,33,37,27,0,80,85,34,15,16,4,12,2,0,9,10,2,12,21,26,28,33,22,22,33,28,29,28,29,33,32,27,35,26,35,41,10,14,9,9,5,7,12,5,6,7,159,180,180,203,4,0,0,10,0,1339,3646,416,267,3,3,6,616,76,47,0,20,359,86,78,1.46,13,0,2,0,5,5,44,0,0,334,379,0,29,16,84,93.5,168,0,0,0,0,3192,1477,21,24,74,458,502,12757,0,0,1737,7.27e+03,221,102,737,48,0,0
6,4,11,2,0,1050,4050,413,62,3,8,5,48,44,55,17,131,183,58,35,21,6,14,8,1,9,16,10,13,43,43,29,44,35,56,50,43,53,43,54,45,51,40,42,42,62,40,7,13,19,10,14,17,11,11,13,23,279,289,278,291,8,6,27,11,25,2110,5001,821,577,5,8,5,963,100,112,57,40,661,21,8,1.46,13,3,3,68,5,5,38,2,27,350,297,78,31.2,19.1,80.9,94.4,326,254,20,151,309,2194,1276,19,13,55,427,278,11415,27,278,1882,8.52e+03,162,45,725,0,7,0
1,1,3,0,3,886,4224,414,57,3,3,2,53,40,39,0,118,121,59,19,21,9,20,1,0,14,13,8,18,36,36,32,42,25,35,29,46,27,24,34,26,41,30,38,34,38,38,11,11,12,21,15,15,9,16,17,9,226,228,258,231,3,1,7,0,10,1711,5293,838,542,11,3,2,762,75,69,0,30,561,44,1,1.47,12,2,1,0,5,5,44,1,7,388,426,14,31.3,14.9,85.1,95,250,46,0,34,23,3154,1652,20,30,75,537,563,15949,6,100,2267,1.08e+04,201,50,828,0,3,0
2,0,0,0,0,822,2210,127,38,1,3,0,35,46,27,0,71,100,44,18,23,8,11,2,0,11,13,5,6,29,52,33,24,28,45,31,42,34,28,40,45,45,26,41,30,32,52,12,4,12,11,8,8,5,11,9,10,217,208,216,240,4,0,0,7,0,1636,2804,238,356,2,3,0,746,84,56,0,29,325,25,10,1.45,20,0,3,0,5,5,43,0,0,379,300,0,28,16,84,99.3,206,0,0,0,0,3580,1831,25,21,79,577,529,13596,0,0,1859,415,29,11,704,27,0,0
6,4,11,2,0,1050,4050,413,62,3,8,5,48,44,55,17,131,183,58,35,21,6,14,8,1,9,16,10,13,43,43,29,44,35,56,50,43,53,43,54,45,51,40,42,42,62,40,7,13,19,10,14,17,11,11,13,23,279,289,278,291,8,6,27,11,25,2110,5001,821,577,5,8,5,963,100,112,57,40,661,21,8,1.46,13,3,3,68,5,5,38,2,27,350,297,78,31.2,19.1,80.9,94.4,326,254,20,151,309,2194,1276,19,13,55,427,278,11415,27,278,1882,8.52e+03,162,45,725,0,7,0
1,0,0,0,0,1617,4739,228,65,6,1,0,65,84,49,0,154,186,87,37,34,12,13,5,1,18,16,18,13,75,70,66,70,55,83,68,71,75,63,63,47,92,66,84,58,82,87,19,24,17,25,26,16,18,18,24,23,414,441,407,503,3,0,0,2,0,3289,5934,470,716,7,1,0,1502,164,103,0,54,792,1,0,1.63,7,0,2,0,5,5,49,0,0,365,398,0,30.6,17.3,82.7,99.9,375,0,0,0,0,3217,1531,16,27,78,472,451,10732,0,0,1955,132,3,0,779,1,0,0
0,0,0,0,0,1163,3469,203,36,2,0,0,48,61,33,0,108,137,60,26,18,9,14,4,1,11,14,12,11,39,72,44,41,45,58,45,71,58,40,59,44,59,49,59,42,56,57,10,11,19,12,20,15,12,19,15,8,307,315,341,310,2,0,0,0,0,2361,4337,406,453,3,0,0,1076,113,78,0,45,560,20,8,1.43,5,0,0,0,5,5,47,0,0,315,237,0,31.5,17,83,97.3,269,0,0,0,0,2272,1146,12,20,51,334,315,11893,0,0,1179,1.09e+03,68,26,552,0,0,0
6,4,11,2,0,1050,4050,413,62,3,8,5,48,44,55,17,131,183,58,35,21,6,14,8,1,9,16,10,13,43,43,29,44,35,56,50,43,53,43,54,45,51,40,42,42,62,40,7,13,19,10,14,17,11,11,13,23,279,289,278,291,8,6,27,11,25,2110,5001,821,577,5,8,5,963,100,112,57,40,661,21,8,1.46,13,3,3,68,5,5,38,2,27,350,297,78,31.2,19.1,80.9,94.4,326,254,20,151,309,2194,1276,19,13,55,427,278,11415,27,278,1882,8.52e+03,162,45,725,0,7,0
3,1,7,1,1,579,1846,301,29,1,4,3,29,21,23,0,76,78,30,13,19,5,7,3,1,10,9,5,5,24,32,21,20,30,25,20,26,11,19,15,20,35,26,41,26,26,27,3,8,9,9,8,12,5,9,10,9,144,171,161,158,5,1,9,5,9,1162,2296,554,329,1,4,3,527,53,43,0,20,412,2,0,1.38,2,2,1,0,5,4,47,1,9,73,181,1,28.2,20.9,79.1,93.8,156,25,0,17,8,589,295,6,4,18,92,65,2570,3,36,557,1.92e+03,48,10,266,12,3,0
3,1,7,1,1,579,1846,301,29,1,4,3,29,21,23,0,76,78,30,13,19,5,7,3,1,10,9,5,5,24,32,21,20,30,25,20,26,11,19,15,20,35,26,41,26,26,27,3,8,9,9,8,12,5,9,10,9,144,171,161,158,5,1,9,5,9,1162,2296,554,329,1,4,3,527,53,43,0,20,412,2,0,1.38,2,2,1,0,5,4,47,1,9,73,181,1,28.2,20.9,79.1,93.8,156,25,0,17,8,589,295,6,4,18,92,65,2570,3,36,557,1.92e+03,48,10,266,12,3,0
6,4,11,2,0,1050,4050,413,62,3,8,5,48,44,55,17,131,183,58,35,21,6,14,8,1,9,16,10,13,43,43,29,44,35,56,50,43,53,43,54,45,51,40,42,42,62,40,7,13,19,10,14,17,11,11,13,23,279,289,278,291,8,6,27,11,25,2110,5001,821,577,5,8,5,963,100,112,57,40,661,21,8,1.46,13,3,3,68,5,5,38,2,27,350,297,78,31.2,19.1,80.9,94.4,326,254,20,151,309,2194,1276,19,13,55,427,278,11415,27,278,1882,8.52e+03,162,45,725,0,7,0
3,1,7,1,1,579,1846,301,29,1,4,3,29,21,23,0,76,78,30,13,19,5,7,3,1,10,9,5,5,24,32,21,20,30,25,20,26,11,19,15,20,35,26,41,26,26,27,3,8,9,9,8,12,5,9,10,9,144,171,161,158,5,1,9,5,9,1162,2296,554,329,1,4,3,527,53,43,0,20,412,2,0,1.38,2,2,1,0,5,4,47,1,9,73,181,1,28.2,20.9,79.1,93.8,156,25,0,17,8,589,295,6,4,18,92,65,2570,3,36,557,1.92e+03,48,10,266,12,3,0
2,1,6,0,0,534,2217,225,27,2,3,1,19,19,24,7,58,98,41,11,14,6,7,0,0,4,2,7,6,15,27,17,22,17,25,21,22,28,13,26,28,24,26,19,23,17,19,6,8,4,8,7,4,11,19,5,5,145,124,167,148,4,1,8,3,8,1056,2808,435,265,3,3,1,450,36,50,26,19,335,40,26,1.4,3,0,0,20,5,5,47,1,8,138,197,7,29.3,16.7,83.3,92.1,177,26,0,30,12,1099,576,14,6,22,202,212,5774,7,36,895,3.81e+03,103,40,351,10,0,0
4,1,5,2,1,1135,3174,440,59,5,5,3,48,55,47,11,128,154,77,27,31,5,19,5,1,16,8,9,15,34,42,64,41,41,30,50,43,54,52,64,35,57,50,55,40,52,46,10,14,13,15,18,20,15,20,15,14,288,294,313,319,6,2,10,10,9,2225,4000,888,632,11,5,4,982,97,88,41,30,724,28,8,1.38,16,1,2,0,5,5,41,1,10,502,391,33,28.2,19.4,80.6,94.7,319,194,6,93,93,2896,1413,10,17,57,456,498,13878,1,57,1901,9.5e+03,182,60,958,50,3,0
12,2,4,3,0,436,2142,225,25,1,11,11,19,16,26,3,64,74,40,8,18,3,9,1,1,6,2,8,3,17,19,12,14,16,24,19,20,14,13,19,17,14,18,23,14,23,15,4,6,8,8,10,4,3,7,4,6,107,116,124,119,14,3,10,29,7,848,2678,427,254,2,11,14,361,37,48,22,19,382,4,3,1.36,1,3,0,22,5,3,39,1,10,87,170,12,31.6,23.7,76.3,93.1,154,42,5,34,19,667,351,2,4,18,112,67,3245,3,42,517,3.03e+03,59,16,307,31,2,1
6,0,0,0,0,612,2682,230,36,2,8,4,28,18,21,0,92,86,33,13,19,2,8,0,1,8,6,7,7,19,30,26,34,21,26,35,31,27,28,21,28,30,31,24,32,22,23,9,10,9,5,4,17,8,5,12,2,153,143,173,189,8,2,0,14,0,1229,3378,483,307,3,8,5,566,45,48,0,27,430,20,1,1.54,5,0,0,0,5,4,45,1,0,201,248,5,24.3,17.2,82.8,93.5,162,0,0,0,0,1779,872,13,10,46,288,297,8385,0,0,1224,6.28e+03,143,41,494,52,0,0
4,1,5,2,1,1135,3174,440,59,5,5,3,48,55,47,11,128,154,77,27,31,5,19,5,1,16,8,9,15,34,42,64,41,41,30,50,43,54,52,64,35,57,50,55,40,52,46,10,14,13,15,18,20,15,20,15,14,288,294,313,319,6,2,10,10,9,2225,4000,888,632,11,5,4,982,97,88,41,30,724,28,8,1.38,16,1,2,0,5,5,41,1,10,502,391,33,28.2,19.4,80.6,94.7,319,194,6,93,93,2896,1413,10,17,57,456,498,13878,1,57,1901,9.5e+03,182,60,958,50,3,0
2,2,8,0,0,1374,3748,343,66,9,2,6,71,67,58,0,164,178,81,38,32,13,24,1,0,13,24,15,19,44,66,48,64,40,63,60,62,56,57,60,63,79,45,72,50,75,71,16,17,20,9,19,21,18,19,19,18,352,420,346,391,4,2,14,0,14,2792,4697,644,644,12,2,6,1273,146,109,0,51,730,42,29,1.49,8,6,3,17,5,5,49,1,14,338,272,32,32.1,18.7,81.3,97.5,367,65,0,17,88,2477,1213,18,13,68,341,341,8935,19,44,1479,1.55e+03,59,36,642,0,2,0
1,0,0,0,0,349,1006,141,19,0,0,0,21,14,9,0,42,43,11,6,11,5,2,0,1,4,6,5,6,18,14,21,20,17,16,13,13,20,19,10,19,17,12,25,13,16,10,4,7,9,8,3,6,12,6,5,3,103,101,89,100,3,0,0,2,0,732,1258,277,192,0,0,0,349,25,23,0,14,211,57,25,1.45,10,0,0,0,5,5,47,0,0,190,185,0,27.4,16.3,83.7,93.5,79,0,0,0,0,1626,766,17,10,36,248,321,7325,0,0,938,1.56e+03,127,40,383,15,0,0
4,1,5,2,1,1135,3174,440,59,5,5,3,48,55,47,11,128,154,77,27,31,5,19,5,1,16,8,9,15,34,42,64,41,41,30,50,43,54,52,64,35,57,50,55,40,52,46,10,14,13,15,18,20,15,20,15,14,288,294,313,319,6,2,10,10,9,2225,4000,888,632,11,5,4,982,97,88,41,30,724,28,8,1.38,16,1,2,0,5,5,41,1,10,502,391,33,28.2,19.4,80.6,94.7,319,194,6,93,93,2896,1413,10,17,57,456,498,13878,1,57,1901,9.5e+03,182,60,958,50,3,0
9,2,1,4,0,437,2158,120,29,3,9,7,18,34,17,6,80,66,23,11,17,4,7,1,0,4,5,3,6,18,26,18,11,16,25,19,21,20,20,19,22,20,25,23,12,25,29,6,6,9,9,7,3,6,7,10,9,119,125,125,133,11,5,6,23,2,933,2712,231,274,8,9,8,426,54,34,17,11,407,17,25,1.64,14,2,0,12,5,5,45,2,6,283,242,53,34.8,19.5,80.5,98,129,79,3,45,63,2096,1159,16,15,57,329,243,11954,7,44,1195,1.38e+03,37,30,612,6,2,0
